FIPS,Name of Area,Qualifying Name,State/U.S.-Abbreviation (USPS),Total Population,Total Population,Population Density (Per Sq. Mile),Area (Land),Total Population:,% Total Population: Under 5 Years,% Total Population: 5 to 9 Years,% Total Population: 10 to 14 Years,% Total Population: 15 to 17 Years,% Total Population: 18 to 24 Years,% Total Population: 25 to 34 Years,% Total Population: 35 to 44 Years,% Total Population: 45 to 54 Years,% Total Population: 55 to 64 Years,% Total Population: 65 to 74 Years,% Total Population: 75 to 84 Years,% Total Population: 85 Years and Over,% Total Population: White Alone,% Total Population: Black or African American Alone,% Total Population: American Indian and Alaska Native Alone,% Total Population: Asian Alone,% Total Population: Native Hawaiian and Other Pacific Islander Alone,% Total Population: Some Other Race Alone,% Total Population: Two or More Races,% Total Population: Not Hispanic or Latino,% Total Population: Not Hispanic or Latino: White Alone,% Total Population: Not Hispanic or Latino: Black or African American Alone,% Total Population: Not Hispanic or Latino: American Indian and Alaska Native Alone,% Total Population: Not Hispanic or Latino: Asian Alone,% Total Population: Not Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone,% Total Population: Not Hispanic or Latino: Some Other Race Alone,% Total Population: Not Hispanic or Latino: Two or More Races,% Total Population: Hispanic or Latino,% Total Population: Hispanic or Latino: White Alone,% Total Population: Hispanic or Latino: Black or African American Alone,% Total Population: Hispanic or Latino: American Indian and Alaska Native Alone,% Total Population: Hispanic or Latino: Asian Alone,% Total Population: Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone,% Total Population: Hispanic or Latino: Some Other Race Alone,% Total Population: Hispanic or Latino: Two or More Races,Total Population,% Total Population: Not Hispanic or Latino,% Total Population: Hispanic or Latino,% Total Population: Hispanic or Latino: Mexican,% Total Population: Hispanic or Latino: Puerto Rican,% Total Population: Hispanic or Latino: Cuban,% Total Population: Hispanic or Latino: Dominican Republic,% Total Population: Hispanic or Latino: Central American,% Total Population: Hispanic or Latino: Central American: Costa Rican,% Total Population: Hispanic or Latino: Central American: Guatemalan,% Total Population: Hispanic or Latino: Central American: Honduran,% Total Population: Hispanic or Latino: Central American: Nicaraguan,% Total Population: Hispanic or Latino: Central American: Panamanian,% Total Population: Hispanic or Latino: Central American: Salvadoran,% Total Population: Hispanic or Latino: Central American: Other Central American,% Total Population: Hispanic or Latino: South American,% Total Population: Hispanic or Latino: South American: Argentinean,% Total Population: Hispanic or Latino: South American: Bolivian,% Total Population: Hispanic or Latino: South American: Chilean,% Total Population: Hispanic or Latino: South American: Colombian,% Total Population: Hispanic or Latino: South American: Ecuadorian,% Total Population: Hispanic or Latino: South American: Paraguayan,% Total Population: Hispanic or Latino: South American: Peruvian,% Total Population: Hispanic or Latino: South American: Uruguayan,% Total Population: Hispanic or Latino: South American: Venezuelan,% Total Population: Hispanic or Latino: South American: Other South American,% Total Population: Hispanic or Latino: Other Hispanic or Latino,% Total Population: Hispanic or Latino: Other Hispanic or Latino: Spaniard,% Total Population: Hispanic or Latino: Other Hispanic or Latino: Spanish,% Total Population: Hispanic or Latino: Other Hispanic or Latino: Spanish American,% Total Population: Hispanic or Latino: Other Hispanic or Latino: All Other Hispanic or Latino,Average Household Size,% Population 16 Years and Over: in Labor Force,% Population 16 Years and Over: in Labor Force: in Armed Forces,% Population 16 Years and Over: in Labor Force: Civilian,% Population 16 Years and Over: in Labor Force: Civilian: Employed,% Population 16 Years and Over: in Labor Force: Civilian: Unemployed,% Population 16 Years and Over: Not in Labor Force,"% Employed Civilian Population 16 Years and Over: Agriculture, Forestry, Fishing and Hunting, and Mining",% Employed Civilian Population 16 Years and Over: Construction,% Employed Civilian Population 16 Years and Over: Manufacturing,% Employed Civilian Population 16 Years and Over: Wholesale Trade,% Employed Civilian Population 16 Years and Over: Retail Trade,"% Employed Civilian Population 16 Years and Over: Transportation and Warehousing, and Utilities",% Employed Civilian Population 16 Years and Over: Information,"% Employed Civilian Population 16 Years and Over: Finance and Insurance, and Real Estate and Rental  and Leasing","% Employed Civilian Population 16 Years and Over: Professional, Scientific, and Management, and  Administrative and Waste Management Services","% Employed Civilian Population 16 Years and Over: Educational Services, and Health Care and Social  Assistance","% Employed Civilian Population 16 Years and Over: Arts, Entertainment, and Recreation, and  Accommodation and Food Services","% Employed Civilian Population 16 Years and Over: Other Services, Except Public Administration",% Employed Civilian Population 16 Years and Over: Public Administration,Median Household Income (In 2018 Inflation Adjusted Dollars),% Population Under 18 Years of Age for Whom Poverty Status Is Determined: Living in Poverty,% Population Age 18 to 64 for Whom Poverty Status  Is Determined: Living in Poverty,% Population Age 65 and Over for Whom Poverty  Status Is Determined: Living in Poverty,"% Workers 16 Years and Over: Car, Truck, or Van",% Workers 16 Years and Over: Drove Alone,% Workers 16 Years and Over: Carpooled,% Workers 16 Years and Over: Public Transportation (Includes Taxicab),% Workers 16 Years and Over: Motorcycle,% Workers 16 Years and Over: Bicycle,% Workers 16 Years and Over: Walked,% Workers 16 Years and Over: Other Means,% Workers 16 Years and Over: Worked At Home,% Total Population: Native Born,% Total Population: Foreign Born,% Total Population: Foreign Born: Naturalized Citizen,% Total Population: Foreign Born: Not a Citizen,% Total: No Health Insurance Coverage,% Total: with Health Insurance Coverage,% Total: with Health Insurance Coverage: Public Health Coverage,% Total: with Health Insurance Coverage: Private Health Insurance
48003,Andrews County,"Andrews County, Texas",tx,17818,17818,11.87296,1500.72135623794,17818,8.7,9.17,8.13,4.97,9.48,15.04,12.31,11.98,9.88,5.85,3.16,1.33,92.4,1.98,0,0.35,0.12,3.92,1.23,43.99,40.49,1.8,0,0.35,0.12,0,1.23,56.01,51.91,0.18,0,0,0,3.92,0,17818,43.99,56.01,55.29,0.1,0.06,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0.06,0.1,0,0.2,3.22,66.78,0,66.78,63.65,3.13,33.22,26.4,7.77,5.4,0.67,11.57,9.15,1.42,5.34,6.11,15.33,5.8,3.08,1.97,74233,13.46,8.52,11.59,97.73,78.76,18.96,0,0,0.27,0.07,0.22,1.71,85.46,14.54,4.74,9.8,18.22,81.78,24.44,63.83
48005,Angelina County,"Angelina County, Texas",tx,87607,87607,109.8132,797.781932580383,87607,6.86,7.39,7.21,4.43,8.76,12.8,12.06,12.81,12.12,8.87,4.47,2.22,79.19,14.8,0.68,1.15,0.01,2.76,1.42,78.11,60.74,14.65,0.12,1.13,0.01,0.19,1.28,21.89,18.44,0.15,0.56,0.02,0,2.58,0.14,87607,78.11,21.89,20.38,0.05,0.06,0,0.63,0,0.08,0.21,0,0.01,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0.45,0.03,0,0.28,2.75,57.6,0.07,57.52,52.96,4.57,42.4,3.97,6.84,11.72,2.2,13.4,4.31,0.53,4.21,7.88,25.84,8.91,5.98,4.23,47714,25.35,17.21,10.27,93.96,80.82,13.14,0.26,0.02,0.07,2.16,0.68,2.85,91.54,8.46,2.62,5.84,19.23,80.77,37.25,54.5
48007,Aransas County,"Aransas County, Texas",tx,24763,24763,98.24666,252.049278992798,24763,4.87,5.02,5.57,3.59,7.71,8.12,10.03,13.08,15.43,15.46,8.56,2.56,89.26,1.54,0.2,1.97,0,2.75,4.28,72.72,67.4,1.47,0.06,1.97,0,0.13,1.68,27.28,21.86,0.06,0.15,0,0,2.62,2.6,24763,72.72,27.28,23.06,0.06,0.02,0,0.4,0,0,0,0,0.03,0.37,0,0.11,0,0,0,0,0,0,0.11,0,0,0,3.64,2.62,0.06,0,0.96,2.58,52.62,0,52.62,49.13,3.49,47.38,4.7,12.36,4.96,3.22,10.64,3.09,0.52,4.72,8.15,18.87,15.78,6.95,6.03,44865,29.19,22.46,9.45,88.84,78.54,10.3,0,0.28,0,1.42,0.47,8.99,92.84,7.16,3.16,4,20.51,79.49,43.49,55.39
48009,Archer County,"Archer County, Texas",tx,8789,8789,9.729998,903.289016010885,8789,4.89,5.1,7.26,4.51,7.92,10.02,11.1,14.59,15.34,10.33,6.7,2.24,94.82,0.92,0.46,0.53,0,1.08,2.18,91.73,88.43,0.86,0.31,0.53,0,0,1.59,8.27,6.39,0.06,0.15,0,0,1.08,0.59,8789,91.73,8.27,7.48,0.44,0.01,0,0.06,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0.11,0,0,0.17,2.61,63.39,0.11,63.28,61.09,2.19,36.61,9.76,7.37,7.71,3.35,12.61,4.81,0.96,5.27,7.66,26.02,3.69,5.47,5.31,64476,13.96,7.74,8.59,91.05,83.42,7.63,0.42,0.21,0,1.34,1.46,5.53,97.41,2.59,0.67,1.92,11.42,88.58,31.16,73.7
48011,Armstrong County,"Armstrong County, Texas",tx,1916,1916,2.107558,909.1091387296,1916,6.32,4.91,5.53,3.91,5.58,10.28,10.75,14.14,17.69,12.11,5.79,2.97,95.51,0.37,1.51,0,0,1.93,0.68,93.16,90.66,0.37,1.51,0,0,0,0.63,6.84,4.85,0,0,0,0,1.93,0.05,1916,93.16,6.84,6.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0.31,2.62,61.15,0,61.15,60.57,0.57,38.85,14.3,11.36,7.68,2,7.26,5.26,0,3.68,5.05,25.97,5.89,2.73,8.83,66563,10.82,6.83,5.01,85.86,67.72,18.14,0,0,0,4.64,0.32,9.18,97.96,2.04,1.67,0.37,7.61,92.39,31.57,74.37
48013,Atascosa County,"Atascosa County, Texas",tx,48828,48828,40.03801,1219.54102026728,48828,7.34,7.43,8.25,4.75,8.91,12.92,12.43,12.09,11.71,8.38,4.28,1.51,92.76,0.25,0.19,0.31,0,2.17,4.32,36.1,33.88,0.25,0.06,0.31,0,0.02,1.58,63.9,58.88,0,0.13,0,0,2.14,2.74,48828,36.1,63.9,58.63,0.08,0,0,1.01,0,0.02,0,0,0,0.99,0,0.03,0,0,0,0,0,0,0,0,0.02,0.01,4.14,0.32,0.49,0.02,3.31,3.15,59.7,0.07,59.63,54.82,4.81,40.3,9.54,12.09,7.46,1.87,12.43,7.99,0.76,4.25,6.52,18.93,8.05,4.6,5.51,55265,22.42,12,13.08,92.36,78.24,14.12,0.07,0.19,0,0.96,0.71,5.71,93.76,6.24,2.15,4.09,15.84,84.16,32.82,62.33
48015,Austin County,"Austin County, Texas",tx,29565,29565,45.73145,646.491705753077,29565,6.02,6.63,7.16,4.22,7.87,11.29,11.08,12.92,14.56,10.97,5.18,2.09,80.53,8.88,0.16,0.3,0,8.22,1.9,73.55,62.66,8.71,0.16,0.3,0,0.18,1.54,26.45,17.88,0.17,0,0,0,8.05,0.36,29565,73.55,26.45,24.68,0.26,0.07,0,0.28,0.01,0,0,0,0,0.26,0.01,0.14,0,0,0.01,0,0.02,0,0.03,0,0.08,0,1.02,0.43,0.05,0,0.54,2.65,61.98,0,61.98,59.09,2.89,38.02,4.96,9.75,11.7,3.68,13.06,5.43,0.88,5.89,9.56,20.33,5.66,4.16,4.94,65365,16.28,9.09,8.87,92.96,83.72,9.24,0.07,0.13,0,2.11,1.29,3.44,89.17,10.83,3.71,7.12,12.11,87.89,30.25,69.61
48017,Bailey County,"Bailey County, Texas",tx,7092,7092,8.575867,826.971850062626,7092,6.92,9.24,5.75,6.63,9.32,13.25,13.06,10.08,11.65,6.97,5.87,1.27,83.43,0.79,1.06,0.99,0,13.58,0.16,35.73,33.08,0.65,1.02,0.99,0,0,0,64.27,50.35,0.14,0.04,0,0,13.58,0.16,7092,35.73,64.27,61.62,0,0,0,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44,0.24,0,0,2.2,3.27,63.22,0,63.22,61.82,1.4,36.78,24.08,6.48,7.27,1.99,13.47,6.94,0.82,4.61,3.79,12.47,6.11,7.45,4.52,46485,19.76,13.12,9.5,77.14,65.65,11.49,0,0,2.47,4.81,8.28,7.31,81.49,18.51,5.49,13.03,20.61,79.39,38.06,52.76
48019,Bandera County,"Bandera County, Texas",tx,21763,21763,27.51346,790.994738199559,21763,3.97,4.04,5.75,3.51,6.09,8.84,9.59,13.44,18.88,15.95,7.87,2.06,91.21,0.79,1.36,0.27,0,0.88,5.5,81.57,78.26,0.79,0.4,0.27,0,0.08,1.77,18.43,12.94,0,0.96,0,0,0.8,3.73,21763,81.57,18.43,14.18,0.34,0,0,0.18,0,0.09,0,0,0.1,0,0,0.56,0,0,0,0.54,0,0,0,0,0.01,0,3.17,0,2.78,0,0.39,2.58,53.44,0.02,53.42,50.13,3.29,46.56,7.35,11.97,6.78,3.38,10.48,2.4,2.08,6.88,6.4,23.9,6.16,7.84,4.38,53683,25.11,15.71,6.5,89.86,77.93,11.93,0.1,0.07,0,2.28,0.34,7.36,94.9,5.1,2.28,2.82,17.68,82.32,39.21,64.18
48021,Bastrop County,"Bastrop County, Texas",tx,82577,82577,92.97349,888.177928237505,82577,6.61,6.42,7.99,4.53,8.54,11.35,12.52,13.55,14.28,9.2,3.57,1.43,71.06,7.87,0.49,0.89,0,17.12,2.56,63.2,52.99,7.38,0.43,0.85,0,0.53,1.01,36.8,18.07,0.49,0.06,0.04,0,16.6,1.55,82577,63.2,36.8,32.04,0.6,0.4,0,1.1,0,0.19,0.53,0.1,0.08,0.2,0,0.22,0,0,0,0.07,0,0,0.15,0,0,0,2.46,0.23,0.14,0.07,2.01,3.17,58.92,0.01,58.91,54.99,3.92,41.08,2.51,14.34,9.05,2.09,11.44,8.05,1.16,4.17,7.64,19.9,6.98,4.35,8.31,62941,12.08,9.23,9.78,92.67,80.4,12.27,0.08,0.73,0.22,1.33,0.91,4.07,89.09,10.91,2.88,8.03,16.33,83.67,32.1,65.25
48023,Baylor County,"Baylor County, Texas",tx,3591,3591,4.139574,867.48067713055,3591,4.96,7.35,5.79,4.18,7.3,7.57,9.86,13,15.71,12.2,9.33,2.76,92.87,3.31,0,0,0,2.01,1.81,89.7,84.93,3.12,0,0,0,0,1.64,10.3,7.94,0.19,0,0,0,2.01,0.17,3591,89.7,10.3,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0,0,0,0.81,2.39,53.26,0,53.26,51.99,1.28,46.74,9.83,3.72,2.86,2.13,7.91,3.52,2.46,6.71,4.92,32.62,13.62,7.18,2.52,40750,3.85,13.44,11.8,95.49,86.54,8.95,0,0,0,1.62,1.35,1.55,98.52,1.48,1.25,0.22,13.05,86.95,36.45,67.81
48025,Bee County,"Bee County, Texas",tx,32691,32691,37.13876,880.239420414303,32691,5.89,5.72,6.11,3.54,10.71,17.36,14.65,13.42,10.73,6.8,3.54,1.53,87.35,7.98,0.65,0.45,0.01,1.6,1.96,41.42,31.79,7.75,0.57,0.43,0.01,0.04,0.82,58.58,55.56,0.23,0.08,0.02,0,1.56,1.14,32691,41.42,58.58,53.86,0.66,0,0,0.28,0,0,0,0,0.05,0.23,0,0.03,0,0,0,0,0,0,0.02,0,0,0.01,3.75,0.04,0.75,0,2.96,2.92,38.95,0,38.95,35.48,3.47,61.05,9.83,6.74,3.5,2.5,16.91,7.16,0.52,3.35,3.16,20.22,7.33,5.15,13.6,42032,33.13,19.42,9.32,93.67,81.62,12.05,0,0,0.44,2.33,0.94,2.62,96.56,3.44,1.34,2.1,19.96,80.04,36.89,54.24
48027,Bell County,"Bell County, Texas",tx,342236,342236,325.5395,1051.28883685948,342236,8.66,7.75,7.26,4.12,11.77,17.04,12.81,10.83,9.48,6.17,2.9,1.21,63.47,23.53,0.71,2.95,0.68,3.35,5.31,75.56,46.4,21.24,0.31,2.85,0.63,0.08,4.05,24.44,17.06,2.29,0.4,0.09,0.05,3.27,1.26,342236,75.56,24.44,17.09,4.4,0.2,0.4,1.05,0.02,0.17,0.12,0.14,0.38,0.21,0.01,0.34,0.05,0.01,0.02,0.11,0.03,0,0.07,0,0.05,0,0.96,0.29,0.23,0,0.44,2.76,65.92,7.11,58.8,54.27,4.54,34.08,0.87,7.07,5.6,2.17,11.99,4.67,1.45,4.9,9.47,26.66,9.62,4.84,10.67,54184,19.94,12.02,8.05,92.33,80.71,11.62,0.49,0.42,0.21,2.23,0.46,3.86,91.71,8.29,4.23,4.06,11.76,88.24,31.65,70.19
48029,Bexar County,"Bexar County, Texas",tx,1925865,1925865,1552.848,1240.2145492566,1925865,7.2,7.21,7.23,4.28,10.52,15.86,13.4,12.19,10.5,6.88,3.38,1.36,79.72,7.62,0.69,2.82,0.11,5.84,3.2,40,28.01,7.08,0.15,2.73,0.08,0.14,1.81,60,51.71,0.53,0.54,0.1,0.02,5.7,1.39,1925865,40,60,53.39,1.36,0.27,0.08,1.04,0.03,0.15,0.27,0.09,0.18,0.3,0.01,0.53,0.05,0.02,0.03,0.19,0.04,0,0.11,0.01,0.07,0,3.33,0.69,0.34,0,2.3,3,64.64,1.08,63.56,59.9,3.67,35.36,1.2,7.92,5.5,2.32,11.96,4.67,1.76,9.01,11.5,23.11,11.71,4.74,4.6,55456,22.95,14.35,11.53,90.11,79.2,10.91,2.54,0.16,0.2,1.79,0.96,4.23,86.71,13.29,5.44,7.86,15.13,84.87,31.24,63.59
48031,Blanco County,"Blanco County, Texas",tx,11279,11279,15.90272,709.249803473993,11279,4.09,5.07,5.36,3.71,6.73,7.57,11.22,13.88,18.45,15.13,6.91,1.88,90.18,0.51,1.03,1.46,0.35,3.13,3.34,80.73,77.24,0.02,0,1.46,0.35,0,1.67,19.27,12.94,0.5,1.03,0,0,3.13,1.68,11279,80.73,19.27,15.84,0.69,0,0,0.69,0,0,0.4,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,0.68,0.79,0,0.57,2.6,60.03,0.06,59.96,56.56,3.4,39.97,6.25,12.54,8.18,3.91,10.72,5.24,1.38,3.24,11.96,21.94,8.1,2.98,3.56,63071,16.68,8.49,6.62,87.01,78.8,8.21,0,0.47,0.45,2.29,0.32,9.46,94.23,5.77,2.54,3.23,18.01,81.99,32.83,67.39
48033,Borden County,"Borden County, Texas",tx,665,665,0.7409943,897.442798962775,665,13.53,2.56,4.51,5.26,4.51,13.53,9.17,8.72,12.18,15.79,7.37,2.86,97.89,0,0,0,0,0,2.11,91.58,89.47,0,0,0,0,0,2.11,8.42,8.42,0,0,0,0,0,0,665,91.58,8.42,8.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55,54.41,0,54.41,53.26,1.15,45.59,28.42,14.03,1.08,2.16,1.8,3.6,0,2.16,8.27,17.99,0,7.55,12.95,81985,0,4.06,2.31,85.09,74.55,10.55,0,0,0,10.91,0,4,96.39,3.61,3.61,0,4.66,95.34,33.98,79.1
48035,Bosque County,"Bosque County, Texas",tx,18122,18122,18.43577,982.980603771137,18122,5.35,5.13,7.14,3.9,6.8,9.52,10.11,12.65,14.96,13.93,7.6,2.9,95.08,1.6,0.46,0.51,0,0.66,1.68,81.99,78.18,1.55,0.33,0.51,0,0,1.44,18.01,16.91,0.06,0.14,0,0,0.66,0.24,18122,81.99,18.01,16.63,0.15,0,0,0.18,0,0.03,0.07,0,0,0.08,0,0.06,0,0,0,0,0,0,0,0,0.06,0,0.99,0.06,0.03,0,0.89,2.51,54.06,0,54.06,51.64,2.42,45.94,5.84,12.26,11.42,2.18,11.64,6.17,1.52,4.76,7.46,21.82,6.82,3.23,4.88,50882,26.64,13.71,5.22,90.2,81.46,8.74,0.04,0.09,0,4.32,0.81,4.55,93.97,6.03,2.24,3.79,17.9,82.1,37.42,60.71
48037,Bowie County,"Bowie County, Texas",tx,93858,93858,106.054,885.001635528813,93858,6.46,6.47,6.9,3.89,8.64,13.35,13.36,12.56,12.4,9.17,4.96,1.84,68.87,24.57,0.93,1.08,0.05,1.8,2.7,92.44,63.94,24.25,0.88,1.06,0.02,0.05,2.23,7.56,4.93,0.32,0.06,0.02,0.03,1.75,0.47,93858,92.44,7.56,6.37,0.15,0.05,0.01,0.2,0,0.15,0.01,0.01,0,0.03,0,0.04,0,0,0,0.01,0.03,0,0,0,0,0,0.76,0.33,0,0,0.43,2.62,53.8,0.07,53.73,50.17,3.57,46.2,1.54,5.71,9.31,2.63,12.41,5.48,1.43,5.25,8,25.08,8.91,5.13,9.11,47505,24.27,16.36,9.15,94.5,88.45,6.05,0.48,0.25,0.14,0.77,1.26,2.6,95.62,4.38,1.45,2.93,14.55,85.45,35.98,62.16
48039,Brazoria County,"Brazoria County, Texas",tx,353999,353999,259.8531,1362.30457901735,353999,7.07,7.86,7.34,4.43,8.27,14.05,14.63,13.5,11.56,7,3.26,1.03,73.02,13.67,0.57,6.45,0.02,3.95,2.32,69.85,48.11,13.34,0.29,6.4,0.01,0.17,1.53,30.15,24.91,0.33,0.29,0.05,0.01,3.78,0.79,353999,69.85,30.15,26.69,0.67,0.18,0.02,1.07,0.02,0.31,0.13,0.12,0,0.48,0,0.53,0.02,0,0.02,0.22,0.09,0,0.06,0,0.13,0,1,0.32,0.06,0,0.61,2.88,64.17,0.04,64.13,61.1,3.04,35.83,2.14,10.58,13.79,2.38,8.6,5.39,1.56,4.95,9.97,24.88,6.61,4.72,4.42,79270,11.28,8.63,7.53,94.74,86.15,8.59,0.14,0.22,0.05,0.83,0.6,3.42,86.62,13.38,6.99,6.39,13.42,86.58,21.71,72.85
48041,Brazos County,"Brazos County, Texas",tx,219193,219193,374.3604,585.513310486381,219193,6.18,5.47,5.76,3.19,26.8,15.98,10.78,9.07,8.14,5.1,2.56,0.97,75.79,10.49,0.38,6.28,0.02,4.04,3,74.67,56.05,10.16,0.1,6.25,0.02,0.14,1.95,25.33,19.74,0.33,0.28,0.03,0,3.9,1.06,219193,74.67,25.33,21.22,0.26,0.28,0.01,1.17,0.06,0.4,0.27,0.03,0.02,0.39,0,0.92,0.07,0.05,0.02,0.44,0.04,0,0.09,0.03,0.18,0,1.47,0.37,0.27,0,0.83,2.57,61.41,0.1,61.31,58.6,2.71,38.59,2.61,6.68,5.72,2.16,10.78,2.82,1.21,4.63,9.52,33.7,11.46,4.82,3.87,46839,21.06,28.27,9.94,89.87,79.39,10.47,2.12,0.25,1.9,2.11,0.63,3.12,86.5,13.5,3.77,9.74,13.09,86.91,20.35,74.71
48043,Brewster County,"Brewster County, Texas",tx,9216,9216,1.490355,6183.76222283655,9216,5.28,5.5,5.74,2.81,7.62,12.59,13.27,11.07,14.56,13.18,6.72,1.66,92.27,0.23,1.94,1.67,0,2.18,1.7,55.52,51.24,0.23,1.82,1.2,0,0.17,0.86,44.48,41.04,0,0.12,0.47,0,2.01,0.85,9216,55.52,44.48,41.15,0.62,0.05,0,0.4,0,0.01,0.39,0,0,0,0,0.54,0,0,0,0,0,0,0.54,0,0,0,1.71,0,0,0,1.71,2.31,59.04,0,59.04,56.47,2.58,40.96,5.74,5.6,4.24,2.55,13.87,3.73,2.59,4.31,3.89,26.61,12.34,3.98,10.54,43894,9.37,15.01,7.79,88.91,68.55,20.35,0,0,1.1,2.61,0.42,6.96,93.42,6.58,3.14,3.44,16.82,83.18,31.64,66.75
48045,Briscoe County,"Briscoe County, Texas",tx,1546,1546,1.717776,900.000735138541,1546,5.3,4.33,4.79,4.4,10.28,9.7,9.64,13.91,14.1,11.77,9.64,2.13,85.32,2.46,0,0,1.1,1.68,9.44,64.75,57.24,2.46,0,0,1.1,0,3.95,35.25,28.07,0,0,0,0,1.68,5.5,1546,64.75,35.25,29.95,1.94,0,0,1.62,0,0,0.97,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0.26,0.39,0,1.1,2.45,56.55,0,56.55,53.45,3.1,43.45,22.03,6.81,4.06,0.87,10.29,10,0,3.91,5.8,19.57,5.07,7.25,4.35,42647,16.42,15.49,15.38,84.22,80.38,3.83,0,0,1.62,1.33,0.44,12.39,93.01,6.99,2.01,4.98,21.86,78.14,34.86,60.67
48047,Brooks County,"Brooks County, Texas",tx,7180,7180,7.611136,943.354585426651,7180,6.98,6.88,7.01,4.83,16.6,11.57,11.16,10.4,9.07,9.04,5.74,0.72,89.99,0.68,0.89,0,0,6.06,2.38,6.11,5.57,0.06,0,0,0,0,0.49,93.89,84.42,0.63,0.89,0,0,6.06,1.89,7180,6.11,93.89,87.08,0,0,0,2.4,0,0.75,0.39,0,0,1.25,0,0.21,0,0,0,0.21,0,0,0,0,0,0,4.21,1.11,0.11,0,2.98,3.23,51.34,0,51.34,43.84,7.49,48.66,12.6,2.92,0.37,0.58,17.34,2.51,0,6.34,1.98,33.44,6.18,6.47,9.27,27378,52.59,36.63,24.17,93.54,84.6,8.94,0.09,0,0,4.95,0,1.43,89.42,10.58,1.94,8.65,21.89,78.11,47.14,40.01
48049,Brown County,"Brown County, Texas",tx,37834,37834,40.0592,944.452326420045,37834,5.43,5.7,7.2,4.46,9.22,11.67,11.12,12.47,13.6,10.91,6.1,2.11,91.53,3.87,0.52,0.74,0,1.44,1.9,78.06,72.03,3.54,0.37,0.74,0,0,1.38,21.94,19.5,0.33,0.15,0,0,1.44,0.52,37834,78.06,21.94,20.28,0.16,0.02,0.09,0.17,0,0.01,0,0.09,0.02,0.05,0,0.3,0.02,0,0.03,0.23,0,0,0,0,0.02,0,0.91,0.19,0.15,0,0.58,2.57,54.91,0,54.91,52.73,2.18,45.09,4.99,5.95,14.64,1.2,11.2,4.33,1,4.09,5.47,26.97,7.33,6.59,6.25,45457,20.75,13.9,8.67,94.43,85.61,8.82,0.33,0.17,0.25,1.98,0.1,2.73,95.13,4.87,1.74,3.13,13.74,86.26,37.78,63.31
48051,Burleson County,"Burleson County, Texas",tx,17863,17863,27.10484,659.033490502659,17863,6.11,6.45,5.65,4.18,8.21,11.12,11.2,11.77,15,11.77,6.27,2.27,80.04,12.65,0.33,0.22,0,4.47,2.29,79.53,65.03,12.54,0.29,0.22,0,0.04,1.39,20.47,15.01,0.11,0.04,0,0,4.42,0.9,17863,79.53,20.47,18.68,0,0,0,0.13,0,0,0.13,0,0,0,0,0.04,0,0,0,0.04,0,0,0,0,0,0,1.61,0.62,0.27,0,0.72,2.62,57.42,0,57.42,53.95,3.47,42.58,10.72,10.62,10.7,2.88,8.91,6.36,0.36,2.64,6.65,24.24,5.34,6.33,4.24,56235,19.57,12.06,6.55,94.53,81.17,13.36,0.32,0.11,0,1.04,0.56,3.45,93.22,6.78,2.54,4.24,16.67,83.33,35.86,62.71
48053,Burnet County,"Burnet County, Texas",tx,45750,45750,46.01389,994.264918601939,45750,5.3,5.47,6.65,4.12,8.26,9.68,11.55,11.96,15.29,12.96,6.68,2.09,92,1.82,0.71,0.84,0,3.36,1.28,77.88,73.76,1.82,0.64,0.84,0,0,0.83,22.12,18.24,0,0.07,0,0,3.36,0.45,45750,77.88,22.12,19.55,0.15,0.01,0,0.74,0,0.57,0.13,0,0.01,0.02,0,0.15,0,0,0,0,0,0,0,0,0.15,0,1.52,0.43,0.41,0,0.68,2.68,57.72,0.06,57.66,55.06,2.6,42.28,3.83,13.73,6.72,2.44,13.74,3.94,1.83,5.67,8.91,18.28,11.65,4.65,4.62,59238,15.42,12.19,3.53,88.75,76.42,12.33,0,0.22,0.49,2.6,0.91,7.03,93.51,6.49,3.02,3.47,15.17,84.83,36.15,66
